id,pred
S_507_509,0.3787412555194407
S_507_511,0.010361464485636726
S_507_512,0.41676196587291275
S_507_521,0.03021869702135105
S_507_536,0.02135173544939976
S_507_538,0.49426141750358316
S_507_549,0.0773112158443259
S_507_553,0.44717261904412064
S_507_556,0.023627593218679334
S_507_559,0.03537947149467546
S_507_562,0.02899145605140253
S_507_569,0.10002401311105602
S_507_570,0.12044489849227487
S_507_577,0.041502423400722785
S_507_580,0.5516409677814225
S_507_592,0.013478274009622537
S_507_599,0.21079005483578717
S_507_607,0.014593729333167752
S_507_612,0.2420873804047894
S_507_628,0.8499316727174295
S_507_629,0.06272987400615435
S_507_636,0.020722166004941124
S_507_637,0.2062814870176316
S_507_640,0.06941706268026422
S_507_651,0.1474375346796188
S_507_658,0.09212486236569925
S_507_663,0.07149632378335093
S_507_666,0.16668029198518916
S_507_667,0.02182047571709177
S_507_670,0.08959924014926747
S_507_671,0.07187777068012158
S_507_686,0.6019119858868258
S_507_689,0.10543188409812201
S_507_694,0.1870255752219779
S_507_695,0.2720920506075237
S_507_698,0.23927083898252438
S_507_701,0.05101191173529731
S_507_702,0.1172971134852847
S_507_708,0.11306868013448569
S_507_720,0.26279566119601433
S_507_721,0.08574766509597535
S_507_722,0.3065443395086839
S_507_725,0.0866529971992358
S_507_731,0.15008883461768655
S_507_737,0.03073216176761346
S_507_754,0.03342502526297905
S_507_765,0.07338206332914157
S_507_779,0.226264271668195
S_507_780,0.2557064522027103
S_507_783,0.07588807713276918
S_507_786,0.042987466201516826
S_507_790,0.09442564125275932
S_507_793,0.04005222363758038
S_507_802,0.119530600320804
S_507_804,0.836510950118187
S_507_810,0.08800353509258416
S_507_811,0.18059860193350796
S_507_825,0.03835908715224757
S_507_829,0.027226372272362256
S_507_830,0.027653866736092846
S_507_836,0.7845762165668516
S_507_842,0.9348696053152874
S_507_845,0.3438146970110462
S_507_846,0.006872834660688417
S_507_849,0.06075924757540589
S_507_850,0.13720315366515443
S_507_853,0.08820210943156957
S_509_511,0.016884147749809772
S_509_512,0.5396203155385713
S_509_521,0.04862755101291564
S_509_536,0.034551396729100785
S_509_538,0.6158425998095657
S_509_549,0.12083372943652942
S_509_553,0.5702308988030567
S_509_556,0.038179303900372635
S_509_559,0.05674823612143035
S_509_562,0.04668868317637666
S_509_569,0.15419596406612057
S_509_570,0.183422520318506
S_509_577,0.06631513479324719
S_509_580,0.6686748005641295
S_509_592,0.021919573277283697
S_509_599,0.30464499747149504
S_509_607,0.02371683148192836
S_509_612,0.34380689155407823
S_509_628,0.9028201202606889
S_509_629,0.09892385515906206
S_509_636,0.03354596786660162
S_509_637,0.2988892376310711
S_509_640,0.10902063197367759
S_509_651,0.22098292940533587
S_509_658,0.14269703657827468
S_509_663,0.11214319198117359
S_509_666,0.24704305235828639
S_509_667,0.03529946054072106
S_509_670,0.13899723506406694
S_509_671,0.11271517240937401
S_509_686,0.7126588183015895
S_509_689,0.1620054568757125
S_509_694,0.27397255227455114
S_509_695,0.3800962338318148
S_509_698,0.34033832719805174
S_509_701,0.08102935421407316
S_509_702,0.17896372942436137
S_509_708,0.17294783651093626
S_509_720,0.36898027127796473
S_509_721,0.1333331954251183
S_509_722,0.4203271614946879
S_509_725,0.13466693609820188
S_509_731,0.22460833932655996
S_509_737,0.04943786624393927
S_509_754,0.053679018551795514
S_509_765,0.11496826094174947
S_509_779,0.3241790176551416
S_509_780,0.3604270727451133
S_509_783,0.11871250832202473
S_509_786,0.0686244614708907
S_509_790,0.1460576412381648
S_509_793,0.06405585845891544
S_509_802,0.18212915098284124
S_509_804,0.8935367852924475
S_509_810,0.13665383593144795
S_509_811,0.26553361469172904
S_509_825,0.06141292744037789
S_509_829,0.043894847933155394
S_509_830,0.04457207032046828
S_509_836,0.8566120122207912
S_509_842,0.9592583730011078
S_509_845,0.4622107004448827
S_509_846,0.011224286041339454
S_509_849,0.09593259072746324
S_509_850,0.20688220606215954
S_509_853,0.1369457025125107
S_511_512,0.9855594042438909
S_511_521,0.7485015463179533
S_511_536,0.675727767808976
S_511_538,0.9894004838754376
S_511_549,0.8889236173446288
S_511_553,0.9872216854882667
S_511_556,0.6980053213570818
S_511_559,0.7779298682510459
S_511_562,0.7403737586885818
S_511_569,0.9139060300535494
S_511_570,0.9289731812647821
S_511_577,0.805280556205878
S_511_580,0.9915621096198872
S_511_592,0.5661450073793981
S_511_599,0.9622785998186765
S_511_607,0.5858375147862239
S_511_612,0.968261655793007
S_511_628,0.9981547829231131
S_511_629,0.8647262452403073
S_511_636,0.6689931447709511
S_511_637,0.9612743980437236
S_511_640,0.8769185375021663
S_511_651,0.9429133599754548
S_511_658,0.9064707189891978
S_511_663,0.8803046069016249
S_511_666,0.9502590626147663
S_511_667,0.6805720034383369
S_511_670,0.9038460170996687
S_511_671,0.8809072545713678
S_511_686,0.9931230838081999
S_511_689,0.9184124736625725
S_511_694,0.9564697013944138
S_511_695,0.9727536688382373
S_511_698,0.9677845988681869
S_511_701,0.8369775185948489
S_511_702,0.9269643655913757
S_511_708,0.9241049405359735
S_511_720,0.9714673285123354
S_511_721,0.8995783579335254
S_511_722,0.9768631792775471
S_511_725,0.9006118883154198
S_511_731,0.9440299777466192
S_511_737,0.7517588449680949
S_511_754,0.7675970467209327
S_511_765,0.883230508117724
S_511_779,0.9654344089259405
S_511_780,0.9704260351831316
S_511_783,0.8869213352112157
S_511_786,0.8109719845987885
S_511_790,0.908751857860787
S_511_793,0.7994004672489037
S_511_802,0.9283997213533584
S_511_804,0.9979579150180389
S_511_810,0.9021183872270822
S_511_811,0.9546506233409354
S_511_825,0.7920944117922615
S_511_829,0.7277587225365973
S_511_830,0.7309209069913627
S_511_836,0.9971334709359746
S_511_842,0.9992711124244605
S_511_845,0.980409119805632
S_511_846,0.3979447821499852
S_511_849,0.8606973021952066
S_511_850,0.9382272357532792
S_511_853,0.9023364194093985
S_512_521,0.04178520703178372
S_512_536,0.02962801519923712
S_512_538,0.5776478112306028
S_512_549,0.10495213598683222
S_512_553,0.5309551224912011
S_512_556,0.032756505523507735
S_512_559,0.04882187499306098
