id,pred
S_507_509,0.3787412282678159
S_507_511,0.010361481821997849
S_507_512,0.4167624062525198
S_507_521,0.030218762829877493
S_507_536,0.021351811694498127
S_507_538,0.4942611463056274
S_507_549,0.07731130294845279
S_507_553,0.4471729327537897
S_507_556,0.023627639491010446
S_507_559,0.03537952803239383
S_507_562,0.028991472438370004
S_507_569,0.10002413345060426
S_507_570,0.12044513500472559
S_507_577,0.04150247666968517
S_507_580,0.551641235488225
S_507_592,0.013478285327700325
S_507_599,0.21079034442890376
S_507_607,0.01459375853580604
S_507_612,0.24208758296183727
S_507_628,0.8499320609908093
S_507_629,0.06272999341111066
S_507_636,0.0207222336829785
S_507_637,0.20628165685112562
S_507_640,0.0694172385886463
S_507_651,0.1474378782128308
S_507_658,0.09212513122103314
S_507_663,0.07149649506278713
S_507_666,0.16668063835799557
S_507_667,0.021820514917549664
S_507_670,0.08959923453671263
S_507_671,0.07187787042228641
S_507_686,0.6019122236250897
S_507_689,0.1054319654241348
S_507_694,0.18702577832353992
S_507_695,0.2720922853331248
S_507_698,0.23927091023994582
S_507_701,0.05101199727423075
S_507_702,0.11729742687710763
S_507_708,0.11306895760603489
S_507_720,0.26279593521023203
S_507_721,0.08574783966512352
S_507_722,0.30654492214035717
S_507_725,0.08665318007161157
S_507_731,0.15008905123062424
S_507_737,0.030732212550949663
S_507_754,0.033425067084551265
S_507_765,0.0733821310551349
S_507_779,0.22626442499811542
S_507_780,0.25570671145939144
S_507_783,0.07588820040418477
S_507_786,0.042987493537844465
S_507_790,0.09442574159565849
S_507_793,0.040052324977753774
S_507_802,0.11953078423536305
S_507_804,0.8365111628714272
S_507_810,0.0880037404929714
S_507_811,0.18059897663808655
S_507_825,0.038359165366676315
S_507_829,0.027226423432431278
S_507_830,0.02765387894615522
S_507_836,0.7845764156901819
S_507_842,0.9348696196483597
S_507_845,0.3438150090572761
S_507_846,0.006872850204517504
S_507_849,0.06075928286983657
S_507_850,0.13720309345414022
S_507_853,0.08820224146114754
S_509_511,0.016884177735932517
S_509_512,0.5396207943995434
S_509_521,0.0486276602590653
S_509_536,0.034551522308309046
S_509_538,0.6158423705355008
