id,pred
S_507_509,0.5218294605647036
S_507_511,0.5218295456120736
S_507_512,0.5218295233698924
S_507_521,0.5218295526167412
S_507_536,0.5218295650306406
S_507_538,0.5218294483769493
S_507_549,0.5218295152721982
S_507_553,0.5218294614066341
S_507_556,0.5218295242022275
S_507_559,0.5218295322795309
S_507_562,0.5218295351365905
S_507_569,0.521829513443139
S_507_570,0.5218295210769093
S_507_577,0.5218295417280369
S_507_580,0.5218294891434746
S_507_592,0.5218295279905284
S_507_599,0.521829514334323
S_507_607,0.5218295423652028
S_507_612,0.5218294962497257
S_507_628,0.5218295446964863
S_507_629,0.521829553977711
S_507_636,0.5218295711927993
S_507_637,0.5218295054996165
S_507_640,0.5218295431290647
S_507_651,0.5218295583540808
S_507_658,0.5218295284516667
S_507_663,0.5218295381832154
S_507_666,0.5218295363025244
S_507_667,0.5218295179876569
S_507_670,0.5218295152625012
S_507_671,0.5218295432499024
S_507_686,0.5218294755142416
S_507_689,0.5218295027248451
S_507_694,0.5218294852396603
S_507_695,0.5218295069647352
S_507_698,0.5218294866062754
S_507_701,0.5218295298525484
S_507_702,0.5218295244444461
S_507_708,0.521829541746805
S_507_720,0.5218295163203592
S_507_721,0.5218295462731176
S_507_722,0.5218295463556318
S_507_725,0.5218295407515269
S_507_731,0.5218295299038063
S_507_737,0.521829530780909
S_507_754,0.521829516716548
S_507_765,0.5218294927715402
S_507_779,0.5218295047819478
S_507_780,0.5218295085840692
S_507_783,0.5218295266352955
S_507_786,0.5218295124155085
S_507_790,0.5218295196582103
S_507_793,0.521829538694967
S_507_802,0.5218295046486215
S_507_804,0.5218294667489821
S_507_810,0.5218295519580977
S_507_811,0.5218295195434752
S_507_825,0.5218295331959711
S_507_829,0.5218295526682488
S_507_830,0.5218295133939654
S_507_836,0.521829472422165
S_507_842,0.5218294508168023
S_507_845,0.5218294897024053
S_507_846,0.5218295484478607
S_507_849,0.5218295251324386
S_507_850,0.5218294487115606
S_507_853,0.521829523677012
S_509_511,0.5218295234854378
S_509_512,0.5218295012425344
S_509_521,0.5218295305007641
S_509_536,0.5218295428425292
S_509_538,0.5218294262155228
S_509_549,0.5218294931196429
S_509_553,0.5218294392275019
S_509_556,0.5218295020148177
S_509_559,0.5218295101486403
S_509_562,0.521829513084329
S_509_569,0.5218294912882867
S_509_570,0.5218294988858706
S_509_577,0.5218295196174942
S_509_580,0.5218294670066376
S_509_592,0.5218295058682075
S_509_599,0.521829492178252
S_509_607,0.5218295202594333
S_509_612,0.5218294740907838
S_509_628,0.5218295225456205
S_509_629,0.5218295318903875
S_509_636,0.521829549079437
S_509_637,0.5218294833561389
S_509_640,0.5218295209458116
S_509_651,0.5218295362707323
S_509_658,0.5218295062845134
S_509_663,0.5218295160396584
S_509_666,0.5218295141803843
S_509_667,0.5218294958498865
S_509_670,0.521829493153724
S_509_671,0.521829521183278
S_509_686,0.5218294533478292
S_509_689,0.5218294805654058
S_509_694,0.5218294630677808
S_509_695,0.5218294848034001
S_509_698,0.5218294644348952
S_509_701,0.5218295077024546
S_509_702,0.5218295022704462
S_509_708,0.5218295195936329
S_509_720,0.5218294941716245
S_509_721,0.5218295241402499
S_509_722,0.5218295242144362
S_509_725,0.5218295186150441
S_509_731,0.521829507760486
S_509_737,0.5218295086150533
S_509_754,0.5218294945401979
S_509_765,0.5218294706232812
S_509_779,0.5218294826494388
S_509_780,0.5218294864374212
S_509_783,0.5218295044722727
S_509_786,0.5218294902584547
S_509_790,0.5218294975036204
S_509_793,0.5218295165166212
S_509_802,0.5218294824717008
S_509_804,0.5218294445694396
S_509_810,0.5218295298507791
S_509_811,0.5218294973710621
S_509_825,0.521829511058383
S_509_829,0.5218295305782196
S_509_830,0.5218294912585916
S_509_836,0.5218294502473094
S_509_842,0.5218294286490466
S_509_845,0.5218294675345541
S_509_846,0.5218295263091023
S_509_849,0.5218295029944764
S_509_850,0.5218294265422495
S_509_853,0.5218295015305586
S_511_512,0.5218294161289738
S_511_521,0.5218294454374296
S_511_536,0.5218294578762156
S_511_538,0.5218293410888595
S_511_549,0.521829407995842
S_511_553,0.5218293541109453
S_511_556,0.5218294169353627
S_511_559,0.5218294250411272
S_511_562,0.5218294279961743
S_511_569,0.5218294061469143
S_511_570,0.521829413826172
S_511_577,0.5218294345381783
S_511_580,0.5218293819085239
S_511_592,0.5218294207617598
S_511_599,0.5218294070429644
S_511_607,0.5218294351431666
S_511_612,0.5218293889370027
S_511_628,0.5218294374969249
S_511_629,0.5218294468521307
S_511_636,0.521829464074054
S_511_637,0.5218293982172139
S_511_640,0.5218294359222097
S_511_651,0.5218294512253132
S_511_658,0.5218294212072442
S_511_663,0.5218294309486843
S_511_666,0.5218294290727717
S_511_667,0.5218294107109426
S_511_670,0.5218294080409687
S_511_671,0.5218294360721543
S_511_686,0.5218293682428444
S_511_689,0.5218293954328067
S_511_694,0.5218293779247816
S_511_695,0.5218293996881054
S_511_698,0.5218293793029045
S_511_701,0.5218294226001405
S_511_702,0.5218294171785179
S_511_708,0.5218294345365793
S_511_720,0.5218294090485424
S_511_721,0.5218294390810512
S_511_722,0.5218294391692293
S_511_725,0.5218294335342787
S_511_731,0.5218294226585074
S_511_737,0.5218294235288247
S_511_754,0.5218294094495032
S_511_765,0.5218293854848911
S_511_779,0.5218293975003526
S_511_780,0.5218294012916139
S_511_783,0.5218294193678967
S_511_786,0.5218294051479179
S_511_790,0.5218294123860543
S_511_793,0.5218294314747602
