id,pred
S_507_509,0.578199602089076
S_507_511,0.05147416094170325
S_507_512,0.5
S_507_521,0.09297157515956636
S_507_536,0.08350602443062698
S_507_538,0.3752841089247445
S_507_549,0.13647623396158115
S_507_553,0.3868596907009815
S_507_556,0.043751092510303985
S_507_559,0.09744605567876653
S_507_562,0.12062194676140439
S_507_569,0.18648305663116896
S_507_570,0.2858807921592363
S_507_577,0.16371840595779738
S_507_580,0.5197383736949828
S_507_592,0.0643642374399135
S_507_599,0.3048492894609975
S_507_607,0.08219959887226
S_507_612,0.3710018950417184
S_507_628,0.8253131556530052
S_507_629,0.19278408294953392
S_507_636,0.10670893627327671
S_507_637,0.3309324855297727
S_507_640,0.19395809846530068
S_507_651,0.41781589510259737
S_507_658,0.14778258605017
S_507_663,0.1025124318931791
S_507_666,0.271839055346759
S_507_667,0.09171021142206312
S_507_670,0.2885860333832482
S_507_671,0.1983342776948195
S_507_686,0.4778914924028103
S_507_689,0.20633393537410497
S_507_694,0.31149834587652364
S_507_695,0.3300036942634921
S_507_698,0.21494249298643406
S_507_701,0.11036172460735157
S_507_702,0.34089918556727944
S_507_708,0.23485029660105222
S_507_720,0.36424460111711937
S_507_721,0.166586429626923
S_507_722,0.4356329803412628
S_507_725,0.11111361170120836
S_507_731,0.18330725997390715
S_507_737,0.066194574905846
S_507_754,0.10840216772108162
S_507_765,0.14882027693911837
S_507_779,0.3008100137963919
S_507_780,0.36790258296983613
S_507_783,0.17767092808635418
S_507_786,0.07239211340152649
S_507_790,0.20042282839743497
S_507_793,0.08588901692634301
S_507_802,0.2204917988617542
S_507_804,0.7474525298957626
S_507_810,0.1466617587117587
S_507_811,0.2815111615622606
S_507_825,0.08937996663054654
S_507_829,0.15836428630413904
S_507_830,0.08964062058630981
S_507_836,0.7656140803803888
S_507_842,0.934449414723347
S_507_845,0.22622969412407354
S_507_846,0.026162119248936362
S_507_849,0.11328984738429736
S_507_850,0.1533895715129471
S_507_853,0.19782988741792884
S_509_511,0.01880273220345973
S_509_512,0.28159519281073764
S_509_521,0.037576981812317764
S_509_536,0.044005667216506304
S_509_538,0.23285546574604324
S_509_549,0.061366819918713
S_509_553,0.30345798393678086
S_509_556,0.02044766222865315
S_509_559,0.03983691112477894
S_509_562,0.04553155732093372
S_509_569,0.09270620928904094
S_509_570,0.1698857997035364
S_509_577,0.06501444743227738
S_509_580,0.32751141377223575
S_509_592,0.023842973582201166
S_509_599,0.15470495378593413
S_509_607,0.03513176910908365
S_509_612,0.19277748571091588
S_509_628,0.6673441033564363
S_509_629,0.08007764375247717
S_509_636,0.04729455312195985
S_509_637,0.17087741529696127
S_509_640,0.09479648494462302
S_509_651,0.20757694052565404
S_509_658,0.07825936008103765
S_509_663,0.05026511557213145
S_509_666,0.13522941427260876
S_509_667,0.04929665131122873
S_509_670,0.11644574192395937
S_509_671,0.0797144117901601
S_509_686,0.3429861072034525
S_509_689,0.09754052480681402
S_509_694,0.18139942604266304
S_509_695,0.17310004269801707
S_509_698,0.1054000359711548
S_509_701,0.04765584739084319
S_509_702,0.19963644410652714
S_509_708,0.11778405553341131
S_509_720,0.1821119662777497
S_509_721,0.07583379735388808
S_509_722,0.2303950955723436
S_509_725,0.05070115038019249
S_509_731,0.07953484878344548
S_509_737,0.0289126464101904
S_509_754,0.048259180119813866
S_509_765,0.07452132649912775
S_509_779,0.1409425672741593
S_509_780,0.19792135248712245
S_509_783,0.0830560085052902
S_509_786,0.028431398463226593
